,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
2400,0.695652174,0.7288135590000001,0.7932838459999999,0.017718787,1,0.029336344,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015834896,1.0,0.029509135
2415,0.695652174,0.745762712,0.8551644890000001,0.018198626000000002,1,0.032054038,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015757276,1.0,0.029433797999999997
2430,0.695652174,0.762711864,0.8472254640000001,0.018086187,1,0.046509750999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015756628,1.0,0.02943525
2445,0.695652174,0.779661017,0.8692110279999999,0.017991743,1,0.039928953999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01572421,1.0,0.029413752
2460,0.695652174,0.796610169,0.8988862009999999,0.017726715,1,0.028100557,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0157021,1.0,0.029403307000000004
2475,0.695652174,0.813559322,0.924955043,0.018110246,1,0.038278044,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015675803999999998,1.0,0.029387306000000002
2490,0.695652174,0.830508475,0.945546743,0.017733898,1,0.03748259,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015673516000000002,1.0,0.029411912000000002
2505,0.695652174,0.847457627,0.932472614,0.017726144,1,0.029348525,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015649842,1.0,0.029367996
2520,0.695652174,0.8813559320000001,0.007330608000000001,0.017765371999999998,1,0.031916747,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015585782,1.0,0.02932974
2535,0.695652174,0.898305085,0.34640360600000003,0.018163436,1,0.037750625,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01612289,1.0,0.02972456
2550,0.695652174,0.9152542370000001,0.57260072,0.01773306,1,0.030609336,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01591274,1.0,0.029558832
2565,0.695652174,0.93220339,0.6968891209999999,0.017712023,1,0.035564537,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015808692,1.0,0.029492201000000003
2580,0.695652174,0.949152542,0.6884196920000001,0.017726478,1,0.042462495,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015858794,1.0,0.029586112
2595,0.695652174,0.966101695,0.9603877940000001,0.017976131,1,0.031662147,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015605421999999999,1.0,0.029381149
2610,0.695652174,1.0,0.40987869899999996,0.017710358,1,0.040552238,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016029658000000002,1.0,0.029672716000000002
2625,0.739130435,0.0,0.883027065,0.017719795,1,0.039325421,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017420383,1.0,0.028997323
2640,0.739130435,0.033898305,0.11013803900000001,0.018371669,1,0.040124942999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015887988999999998,1.0,0.029450165
2655,0.739130435,0.050847458,0.535380447,0.017975121,1,0.032293576000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016321825,1.0,0.029748399
2670,0.739130435,0.06779661,0.975526158,0.018326976000000002,1,0.040027331,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01640988,1.0,0.028879022
2685,0.739130435,0.101694915,0.47934641299999997,0.017765441,1,0.035045977,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01635605,1.0,0.029778494
2700,0.739130435,0.118644068,0.81866589,0.017718802,1,0.040571574,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016056033,1.0,0.029551148
2715,0.739130435,0.152542373,0.351387323,0.017945813,1,0.030344397999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016426569,1.0,0.029832347999999998
2730,0.739130435,0.169491525,0.524793259,0.017735714,1,0.034362559,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016292477,1.0,0.029743649
2745,0.739130435,0.20338983100000002,0.11143968300000001,0.018231753,1,0.046241835,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015797706,1.0,0.029386885
2760,0.739130435,0.22033898300000002,0.7365857690000001,0.017959553,1,0.029734971000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016101295,1.0,0.029617459
2775,0.739130435,0.254237288,0.202476214,0.017751519,1,0.04252248,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016494365,1.0,0.029866768
2790,0.739130435,0.288135593,0.143501346,0.017994042,1,0.033595317,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016734911,1.0,0.030267809
2805,0.739130435,0.322033898,0.047575405999999994,0.01796923,1,0.04051199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015834292,1.0,0.029448900000000004
2820,0.739130435,0.33898305100000004,0.295990823,0.018372583999999997,1,0.031713229,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016407592,1.0,0.029841077
2835,0.739130435,0.35593220299999995,0.347829257,0.017721275,1,0.031213259,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016359603,1.0,0.02981181
2850,0.739130435,0.372881356,0.35750335,0.017965541,1,0.032909234,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016343927,1.0,0.029801352000000003
2865,0.739130435,0.38983050799999996,0.36110931399999996,0.018208956000000002,1,0.04297679099999999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016428815,1.0,0.02996788
2880,0.739130435,0.406779661,0.330039592,0.018203497,1,0.03013886,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016343495,1.0,0.029795412
2895,0.739130435,0.423728814,0.42489405799999996,0.017725372,1,0.031220473999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016275814,1.0,0.029766672999999997
2910,0.739130435,0.44067796600000003,0.381819295,0.018102673,1,0.034435833,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016299045,1.0,0.02978092
2925,0.739130435,0.45762711899999997,0.514592001,0.018179949,1,0.034582831,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016162777,1.0,0.029664485
2940,0.739130435,0.474576271,0.701314538,0.017704964,1,0.038045126,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016003200000000002,1.0,0.02954726
2955,0.739130435,0.491525424,0.648334295,0.01800129,1,0.038047753,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016043836000000002,1.0,0.029589162999999998
2970,0.739130435,0.508474576,0.690700072,0.017979606000000002,1,0.031034902000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016027192,1.0,0.02960626
2985,0.739130435,0.525423729,0.9555777670000001,0.017937236999999998,1,0.032857387,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015781527,1.0,0.029406385
3000,0.739130435,0.559322034,0.16404601800000002,0.018156266,1,0.040294077000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017568463,1.0,0.030551907000000003
3015,0.739130435,0.576271186,0.529072114,0.018214243,1,0.040422745,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016200883,1.0,0.029813192999999998
3030,0.739130435,0.5932203389999999,0.56069678,0.017944963,1,0.03919299,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016098628,1.0,0.02966676
3045,0.739130435,0.610169492,0.8235903240000001,0.017946827,1,0.035403798,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016685722,1.0,0.03021682
3060,0.739130435,0.627118644,0.8877110640000001,0.018192401,1,0.030120489,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015820546,1.0,0.029477457999999998
3075,0.739130435,0.644067797,0.885260733,0.017961698999999998,1,0.045556887000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015901158000000002,1.0,0.029642547
3090,0.739130435,0.661016949,0.891776228,0.017952209,1,0.042370816,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015782823999999997,1.0,0.029432577999999997
3105,0.739130435,0.6949152540000001,0.11266615,0.017963706,1,0.033538677999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015597625,1.0,0.029309007999999998
3120,0.739130435,0.711864407,0.19310432600000002,0.017985934,1,0.03674812,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016326854,1.0,0.02970363
3135,0.739130435,0.7288135590000001,0.25811690600000003,0.017735911,1,0.036237284,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016258901,1.0,0.029764
3150,0.739130435,0.745762712,0.467988587,0.017715248,1,0.031202642000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015311683000000001,1.0,0.02820054
3165,0.739130435,0.762711864,0.590666012,0.018411764,1,0.049292759000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01522995,1.0,0.028181214
3180,0.739130435,0.779661017,0.810677882,0.018026288999999997,1,0.035560552,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015817141,1.0,0.029107947000000002
3195,0.739130435,0.813559322,0.6136369070000001,0.017959043,1,0.039856382,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015963143,1.0,0.02959725
3210,0.739130435,0.847457627,0.058850259,0.017963857,1,0.036703013,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015607596999999999,1.0,0.029365119
3225,0.739130435,0.86440678,0.44669264299999994,0.017720639,1,0.031212139,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01607298,1.0,0.029674191000000003
3240,0.739130435,0.898305085,0.062435037,0.017732451,1,0.031857603,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015556445,1.0,0.029306007999999998
3255,0.739130435,0.9152542370000001,0.781196951,0.017752867,1,0.033770415,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015768723999999998,1.0,0.029453946
3270,0.739130435,0.949152542,0.242550359,0.017730971,1,0.03622719,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016186126999999998,1.0,0.029743385
3285,0.739130435,0.966101695,0.442486259,0.017945702,1,0.038562433,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016023198,1.0,0.029638594
3300,0.739130435,0.983050847,0.638215808,0.017957942,1,0.036058327,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015878173,1.0,0.029562397
3315,0.739130435,1.0,0.997858803,0.017944793,1,0.028446256,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01558564,1.0,0.029367134
3330,0.7826086959999999,0.016949153,0.605653056,0.017951633,1,0.031618999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016309323,1.0,0.029727008
3345,0.7826086959999999,0.050847458,0.280685446,0.017763147,1,0.03441571,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016556842,1.0,0.02990056
3360,0.7826086959999999,0.06779661,0.734580349,0.018092346999999998,1,0.038240212999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016165314,1.0,0.029611047
3375,0.7826086959999999,0.084745763,0.782123617,0.018197606,1,0.027564927000000003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016144125,1.0,0.029624413999999998
3390,0.7826086959999999,0.101694915,0.831829151,0.017728551999999998,1,0.031226076000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015474854,1.0,0.028443556000000002
3405,0.7826086959999999,0.118644068,0.81596913,0.017792181,1,0.038859304,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016081406,1.0,0.029561552999999997
3420,0.7826086959999999,0.13559322,0.814264179,0.018227906000000002,1,0.044305743,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016169661999999998,1.0,0.029730659
3435,0.7826086959999999,0.169491525,0.148357617,0.017728905,1,0.036847503,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017342253000000002,1.0,0.029398847000000002
3450,0.7826086959999999,0.186440678,0.16415384800000002,0.017730146000000002,1,0.032478039,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016571233,1.0,0.029901152
3465,0.7826086959999999,0.20338983100000002,0.157462258,0.017954873,1,0.030359717,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016583132,1.0,0.02992618
3480,0.7826086959999999,0.22033898300000002,0.128848945,0.017963643,1,0.041132197,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016600293999999998,1.0,0.029940512000000002
3495,0.7826086959999999,0.237288136,0.10514039900000001,0.018009742,1,0.046947595999999994,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015832296000000003,1.0,0.029431732000000002
3510,0.7826086959999999,0.254237288,0.112858973,0.017752237,1,0.033143861000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01579973,1.0,0.029389782000000003
3525,0.7826086959999999,0.271186441,0.08458180400000001,0.017961303999999997,1,0.041759562,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015939606000000002,1.0,0.029639912999999997
3540,0.7826086959999999,0.288135593,0.08103988200000001,0.018213896,1,0.030797696,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01580208,1.0,0.02938546
3555,0.7826086959999999,0.305084746,0.109086765,0.017827288,1,0.033911982,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015779374,1.0,0.029379487000000003
3570,0.7826086959999999,0.322033898,0.148339103,0.018027437,1,0.038738069,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0165465,1.0,0.029919637000000002
3585,0.7826086959999999,0.33898305100000004,0.45832431,0.017956859,1,0.043014356,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01806618,1.0,0.0293658
3600,0.7826086959999999,0.35593220299999995,0.6269033079999999,0.017944673,1,0.035399549,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016135072,1.0,0.029625099999999998
3615,0.7826086959999999,0.372881356,0.8647207690000001,0.017754976999999998,1,0.033148977,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015975831,1.0,0.029560525
3630,0.7826086959999999,0.406779661,0.193096546,0.017994078,1,0.029792133,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01645982,1.0,0.029851099999999995
3645,0.7826086959999999,0.423728814,0.603287885,0.017842715,1,0.04211239,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01624694,1.0,0.029847475
3660,0.7826086959999999,0.44067796600000003,0.9293273879999999,0.017966139,1,0.036074785,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016546274,1.0,0.028441072
3675,0.7826086959999999,0.474576271,0.07889985299999999,0.017967407,1,0.031646782000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015737677,1.0,0.029373802
3690,0.7826086959999999,0.491525424,0.371311574,0.018301141,1,0.032879293,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016309364,1.0,0.02978735
3705,0.7826086959999999,0.508474576,0.524934395,0.017952858999999998,1,0.044269622,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01620883,1.0,0.029755177
3720,0.7826086959999999,0.525423729,0.918926646,0.018273811,1,0.045704779,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01586303,1.0,0.029490642
3735,0.7826086959999999,0.559322034,0.17349465100000003,0.017736488999999998,1,0.036863265,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01643412,1.0,0.02987653
3750,0.7826086959999999,0.576271186,0.493204353,0.018114876999999998,1,0.040202225,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016598387,1.0,0.02840419
3765,0.7826086959999999,0.5932203389999999,0.956900045,0.018161716,1,0.033908368,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015776006999999998,1.0,0.029409223999999998
3780,0.7826086959999999,0.627118644,0.407662009,0.017731013,1,0.042473357999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016224323,1.0,0.029745547
3795,0.7826086959999999,0.644067797,0.9380562179999999,0.017715327,1,0.034323061,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015771804,1.0,0.029415114
3810,0.7826086959999999,0.6779661020000001,0.351863453,0.018273437,1,0.04377269599999999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016224338,1.0,0.02972718
3825,0.7826086959999999,0.6949152540000001,0.604819112,0.0177274,1,0.031848527,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01603972,1.0,0.029628613999999998
3840,0.7826086959999999,0.711864407,0.908820396,0.018302894,1,0.038040473,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01594199,1.0,0.029724356
3855,0.7826086959999999,0.745762712,0.17041690399999998,0.018012335,1,0.036167543999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016368484,1.0,0.029859358
3870,0.7826086959999999,0.762711864,0.286719753,0.018110779,1,0.040193129,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016238721,1.0,0.029740255
3885,0.7826086959999999,0.779661017,0.370349983,0.017950966000000002,1,0.038573744,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016190657,1.0,0.029733896
3900,0.7826086959999999,0.796610169,0.461082689,0.017946200000000002,1,0.036666937000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016110165,1.0,0.029685404
3915,0.7826086959999999,0.813559322,0.524073022,0.017769451999999998,1,0.030672152,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016060604,1.0,0.029661947999999997
3930,0.7826086959999999,0.830508475,0.6091037770000001,0.017770367,1,0.0456976,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016073221000000002,1.0,0.029771686000000002
3945,0.7826086959999999,0.86440678,0.189099879,0.018142652,1,0.042181192,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016298873000000002,1.0,0.02981902
3960,0.7826086959999999,0.8813559320000001,0.275422662,0.018288543,1,0.035433654,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016204631,1.0,0.029737002999999998
3975,0.7826086959999999,0.898305085,0.256254759,0.017752441,1,0.03689642,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016212521,1.0,0.029743887000000004
3990,0.7826086959999999,0.9152542370000001,0.33427736199999997,0.017948629,1,0.0366719,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016163385,1.0,0.02974303
4005,0.7826086959999999,0.93220339,0.295002971,0.017726201,1,0.038715199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016169468,1.0,0.029720047000000003
4020,0.7826086959999999,0.949152542,0.26353136,0.017776882,1,0.033189872999999995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016215378,1.0,0.02977803
4035,0.7826086959999999,0.966101695,0.21304712399999998,0.018069571,1,0.031190192999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016246693,1.0,0.029804228
4050,0.7826086959999999,0.983050847,0.157279536,0.017761421,1,0.029406931,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016258521,1.0,0.029787159
4065,0.7826086959999999,1.0,0.110517023,0.01831411,1,0.037418635,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015552183999999998,1.0,0.02936499
4080,0.826086957,0.0,0.138995612,0.026825005,1,0.037798445,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015501889,1.0,0.029275403999999998
4095,0.826086957,0.016949153,0.111918534,0.017735773,1,0.032488346,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01592554,1.0,0.029449321
4110,0.826086957,0.033898305,0.113756774,0.018011046,1,0.037433902000000005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015903315,1.0,0.029420435
4125,0.826086957,0.050847458,0.268266128,0.01776203,1,0.031285041,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016562385,1.0,0.029869756
4140,0.826086957,0.06779661,0.451868431,0.018224772,1,0.030174084,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016426777,1.0,0.029804177999999997
4155,0.826086957,0.084745763,0.40825438299999994,0.01821465,1,0.037857068,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016532173,1.0,0.029961435
4170,0.826086957,0.101694915,0.543386751,0.017762788,1,0.027532011000000002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01632475,1.0,0.02971631
4185,0.826086957,0.118644068,0.7368798440000001,0.018001147,1,0.038047451,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016179128,1.0,0.029637362999999996
4200,0.826086957,0.13559322,0.708830139,0.01799582,1,0.029795018,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016201718,1.0,0.029661748999999998
4215,0.826086957,0.152542373,0.715785854,0.017967955,1,0.032913657,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0161642,1.0,0.02961092
4230,0.826086957,0.169491525,0.7322612209999999,0.017961867,1,0.031004282,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016170757,1.0,0.029646356000000002
4245,0.826086957,0.186440678,0.759616915,0.018001926,1,0.029805126,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016120193999999997,1.0,0.02958958
4260,0.826086957,0.22033898300000002,0.030083021,0.017737127,1,0.03311565,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015917944,1.0,0.029477926
4275,0.826086957,0.237288136,0.215097135,0.018274738999999998,1,0.048282148,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016554398,1.0,0.029912544
4290,0.826086957,0.254237288,0.364021717,0.017853188,1,0.037734723,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01642838,1.0,0.029830582
4305,0.826086957,0.271186441,0.574876842,0.018242708,1,0.039200652,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016247881999999998,1.0,0.02970178
4320,0.826086957,0.288135593,0.565710815,0.017731011,1,0.039974921000000004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01623279,1.0,0.029677456
4335,0.826086957,0.305084746,0.625029057,0.017955887,1,0.039216849,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016178964,1.0,0.029642485
4350,0.826086957,0.322033898,0.957167025,0.018045678,1,0.043862809,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01592881,1.0,0.029498681000000002
4365,0.826086957,0.33898305100000004,0.954522419,0.018014773,1,0.033634022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015918756000000003,1.0,0.029488629
4380,0.826086957,0.35593220299999995,0.935670662,0.018107346,1,0.036358319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015910542,1.0,0.029467909
4395,0.826086957,0.372881356,0.9051280890000001,0.017783758,1,0.03007038,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01593292,1.0,0.029488562000000003
4410,0.826086957,0.38983050799999996,0.9454773940000001,0.01784205,1,0.036454142,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015912874,1.0,0.029498267999999998
4425,0.826086957,0.423728814,0.298376829,0.018194656,1,0.042302099,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016595205,1.0,0.02982064
4440,0.826086957,0.44067796600000003,0.446160286,0.01823752,1,0.032122543999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016264955,1.0,0.029715506000000003
4455,0.826086957,0.45762711899999997,0.525661945,0.017728328,1,0.031225681,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01621691,1.0,0.029710637
4470,0.826086957,0.474576271,0.7035130479999999,0.017752556,1,0.03251909,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016040994,1.0,0.029561757999999997
4485,0.826086957,0.491525424,0.997583543,0.01800315,1,0.035514906,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016540328,1.0,0.028418038
4500,0.826086957,0.525423729,0.14008485,0.017988239,1,0.033584482,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016498831999999998,1.0,0.029910803
4515,0.826086957,0.542372881,0.312363968,0.01772854,1,0.038095786,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016348625,1.0,0.02980395
4530,0.826086957,0.559322034,0.304726347,0.017726343999999998,1,0.036217736,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016350461,1.0,0.029811222000000002
4545,0.826086957,0.5932203389999999,0.022368471,0.017984987,1,0.029143526,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015750362,1.0,0.029381777999999997
4560,0.826086957,0.610169492,0.23082004399999997,0.017722464,1,0.034961194,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01639775,1.0,0.029858977999999998
4575,0.826086957,0.627118644,0.5303706020000001,0.017770107,1,0.043192989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016122823999999997,1.0,0.029641459
4590,0.826086957,0.644067797,0.87311923,0.018309369,1,0.039343894,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016116133,1.0,0.029188687
4605,0.826086957,0.6779661020000001,0.510043294,0.017738353000000002,1,0.041241207,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01614199,1.0,0.029687837
4620,0.826086957,0.6949152540000001,0.9449838190000001,0.017822992,1,0.033275962,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015255315,1.0,0.028454802999999997
4635,0.826086957,0.7288135590000001,0.45217848299999996,0.017983903,1,0.030408803999999998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016160062,1.0,0.029704615
4650,0.826086957,0.745762712,0.832692445,0.017744041000000002,1,0.032503491,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015974356000000002,1.0,0.029714822999999998
4665,0.826086957,0.779661017,0.043618789000000005,0.018272125,1,0.040551203,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015693976000000002,1.0,0.02939572
4680,0.826086957,0.796610169,0.09470020800000001,0.017731821000000002,1,0.036228928,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.015611162,1.0,0.029313323999999998
4695,0.826086957,0.813559322,0.12410699800000001,0.017966397,1,0.037341104,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016393332,1.0,0.029872327999999997
4710,0.826086957,0.830508475,0.502781251,0.017747929,1,0.03501143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017250398,1.0,0.030471396
4725,0.826086957,0.86440678,0.19728783800000002,0.017753247,1,0.032520355,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01643282,1.0,0.029678786000000002
4740,0.826086957,0.8813559320000001,0.37040217,0.01809612,1,0.043985415,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016150841000000003,1.0,0.029692867999999997
4755,0.826086957,0.898305085,0.41130501799999997,0.017731838,1,0.03435505,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.01612745,1.0,0.029697658
4770,0.826086957,0.9152542370000001,0.42183142,0.017976446,1,0.039895005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016119225,1.0,0.029701477
4785,0.826086957,0.93220339,0.481638479,0.017978615,1,0.035466505,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.016063614,1.0,0.029665827999999998
